Body
Date,Weight,BMI,Fat
"01-03-2018","82.7","22.43","0"
"02-03-2018","82.84","22.47","0"
"03-03-2018","82.98","22.51","0"
"04-03-2018","83.12","22.55","0"
"05-03-2018","83.26","22.59","0"
"06-03-2018","83.4","22.62","0"
"07-03-2018","83.36","22.61","0"
"08-03-2018","83.31","22.6","0"
"09-03-2018","83.27","22.59","0"
"10-03-2018","83.22","22.58","0"
"11-03-2018","83.18","22.56","0"
"12-03-2018","83.14","22.55","0"
"13-03-2018","83.09","22.54","0"
"14-03-2018","83.05","22.53","0"
"15-03-2018","83","22.52","0"
"16-03-2018","83","22.52","0"
"17-03-2018","83","22.52","0"
"18-03-2018","83","22.52","0"
"19-03-2018","83","22.52","0"
"20-03-2018","83","22.52","0"
"21-03-2018","83","22.52","0"
"22-03-2018","83","22.52","0"
"23-03-2018","83","22.52","0"
"24-03-2018","83","22.52","0"
"25-03-2018","83","22.52","0"
"26-03-2018","83","22.52","0"
"27-03-2018","83","22.52","0"
"28-03-2018","82.74","22.44","0"
"29-03-2018","82.48","22.37","0"
"30-03-2018","82.22","22.3","0"
"31-03-2018","81.96","22.23","0"

Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"01-03-2018","2,982","4,908","3.91","28","856","111","50","38","1,249"
"02-03-2018","3,848","18,779","16.91","51","679","177","15","98","2,232"
"03-03-2018","2,869","5,316","4.24","2","798","95","1","48","1,077"
"04-03-2018","2,708","5,506","4.39","8","753","191","18","6","979"
"05-03-2018","2,753","6,771","5.4","6","787","185","6","20","1,042"
"06-03-2018","2,868","7,004","5.58","4","777","166","11","32","1,151"
"07-03-2018","2,229","1,387","1.11","0","864","87","0","0","340"
"08-03-2018","2,882","6,620","5.28","11","758","180","9","32","1,166"
"09-03-2018","3,658","16,552","14.78","11","673","180","15","82","2,030"
"10-03-2018","3,240","10,831","10.35","3","802","140","1","52","1,440"
"11-03-2018","3,054","10,121","8.07","3","707","210","12","42","1,399"
"12-03-2018","3,418","13,809","11.01","10","712","129","26","92","1,763"
"13-03-2018","2,681","5,520","4.42","13","867","144","10","17","901"
"14-03-2018","2,974","11,183","8.91","12","748","111","22","64","1,266"
"15-03-2018","2,814","8,137","6.49","27","775","156","14","23","1,067"
"16-03-2018","3,437","15,273","13.92","21","731","126","21","78","1,731"
"17-03-2018","3,213","10,888","8.78","30","614","156","42","58","1,527"
"18-03-2018","3,260","11,748","9.36","31","716","263","18","39","1,683"
"19-03-2018","2,811","6,254","4.98","12","779","144","9","31","1,062"
"20-03-2018","3,177","8,322","6.6","16","731","166","45","55","1,523"
"21-03-2018","2,628","4,397","3.5","5","834","98","9","36","848"
"22-03-2018","2,435","3,531","2.81","2","907","92","21","5","546"
"23-03-2018","2,964","9,080","7.24","12","781","145","33","37","1,246"
"24-03-2018","4,453","22,746","20.56","12","521","250","38","130","2,977"
"25-03-2018","3,195","12,208","10.62","9","729","155","11","70","1,504"
"26-03-2018","2,818","4,679","3.73","0","789","156","8","23","1,076"
"27-03-2018","2,392","1,714","1.37","0","861","120","0","0","525"
"28-03-2018","3,132","11,936","9.54","16","703","126","36","73","1,471"
"29-03-2018","3,003","7,071","5.64","25","803","220","10","11","1,313"
"30-03-2018","2,666","4,759","3.79","12","748","173","9","14","908"
"31-03-2018","3,157","8,475","6.75","14","733","218","7","41","1,503"

Sleep
Start Time,End Time,Minutes Asleep,Minutes Awake,Number of Awakenings,Time in Bed,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
"30-03-2018 11:51 pm","31-03-2018 7:12 am","364","77","23","441","67","230","67"
"29-03-2018 11:01 pm","30-03-2018 7:17 am","431","65","35","496","52","306","73"
"28-03-2018 11:41 pm","29-03-2018 6:17 am","341","55","25","396","60","209","72"
"27-03-2018 11:20 pm","28-03-2018 7:42 am","418","84","28","502","65","273","80"
"26-03-2018 11:25 pm","27-03-2018 7:04 am","390","69","26","459","61","258","71"
"25-03-2018 11:30 pm","26-03-2018 7:14 am","375","89","20","464","64","270","41"
"25-03-2018 3:05 am","25-03-2018 11:00 am","377","98","33","475","30","262","85"
"24-03-2018 1:21 am","24-03-2018 9:43 am","442","59","31","501","90","267","85"
"22-03-2018 11:59 pm","23-03-2018 7:23 am","366","78","27","444","60","240","66"
"22-03-2018 12:32 am","22-03-2018 7:28 am","346","69","24","415","36","249","61"
"20-03-2018 11:40 pm","21-03-2018 7:23 am","398","65","23","463","84","243","71"
"19-03-2018 11:40 pm","20-03-2018 7:03 am","373","70","32","443","66","225","82"
"18-03-2018 11:14 pm","19-03-2018 7:11 am","380","97","23","477","41","268","71"
"18-03-2018 4:08 am","18-03-2018 10:52 am","336","68","27","404","28","232","76"
"17-03-2018 12:05 am","17-03-2018 9:35 am","466","104","42","570","75","288","103"
"15-03-2018 11:41 pm","16-03-2018 7:45 am","409","75","36","484","97","253","59"
"14-03-2018 11:11 pm","15-03-2018 7:03 am","383","89","21","472","38","276","69"
"13-03-2018 11:33 pm","14-03-2018 7:48 am","410","85","33","495","47","277","86"
"13-03-2018 12:24 am","13-03-2018 7:06 am","342","60","28","402","60","229","53"
"11-03-2018 11:00 pm","12-03-2018 7:01 am","415","66","23","481","94","249","72"
"11-03-2018 2:12 am","11-03-2018 10:01 am","391","78","39","469","42","271","78"
"10-03-2018 12:30 am","10-03-2018 7:55 am","346","99","32","445","38","272","36"
"08-03-2018 11:25 pm","09-03-2018 7:35 am","414","76","38","490","83","268","63"
"07-03-2018 11:26 pm","08-03-2018 7:07 am","374","87","25","461","48","262","64"
"06-03-2018 10:51 pm","07-03-2018 7:00 am","419","70","31","489","80","248","91"
"05-03-2018 11:31 pm","06-03-2018 7:05 am","386","68","31","454","53","271","62"
"04-03-2018 11:09 pm","05-03-2018 6:31 am","383","59","28","442","83","242","58"
"04-03-2018 12:16 am","04-03-2018 8:08 am","375","97","20","472","31","298","46"
"03-03-2018 12:53 am","03-03-2018 9:11 am","419","79","38","498","85","239","95"
"01-03-2018 11:38 pm","02-03-2018 7:29 am","380","91","31","471","41","236","103"
"01-03-2018 12:17 am","01-03-2018 6:42 am","325","60","20","385","62","218","45"

